year,make,model,avg_market_price
1996,bmw,z3,8000.0
1996,chevrolet,camaro,13500.0
1996,chevrolet,caprice,9500.0
1996,chevrolet,corvette,9950.0
1996,chevrolet,impala,20666.666666666668
1996,chevrolet,k1500,11400.0
1996,chevy,s10,3500.0
1996,chevy,tahoe,10000.0
1996,chrysler,sebring,3800.0
1996,dodge,caravan/grand,4795.0
1996,dodge,cummins,8000.0
1996,dodge,dakota,2200.0
1996,dodge,horizon,6500.0
1996,dodge,ram,6650.0
1996,ford,aerostar,4900.0
1996,ford,bronco,25500.0
1996,ford,f-150,13000.0
1996,ford,f-250,8166.666666666667
1996,ford,f250,9912.5
1996,ford,mustang,16900.0
1996,ford,taurus,3750.0
1996,gmc,sierra,10500.0
1996,gmc,suburban,6500.0
1996,gmc,top,21000.0
1996,gmc,topkick,12800.0
1996,gmc,vandura,7000.0
1996,gmc,w4,11000.0
1996,gmc,yukon,8000.0
1996,honda,civic,2900.0
1996,jeep,cherokee,5250.0
1996,jeep,grand,4900.0
1996,lexus,es,2500.0
1996,lexus,ls,1999.0
1996,mercedes,benz,6138.5
1996,mercedes-benz,s-class,2950.0
1996,nissan,d21,7500.0
1996,nissan,pickup,7700.0
1996,toyota,4runner,4400.0
1996,toyota,avalon,3000.0
1996,toyota,celica,1500.0
1996,toyota,hiace,85000.0
1996,toyota,rav4,2500.0
1996,toyota,tacoma,7500.0
1996,volvo,850,12000.0
1997,audi,cabriolet,3900.0
1997,bmw,320i,12900.0
1997,bmw,328i,7000.0
1997,bmw,5,12500.0
1997,bmw,z3,10000.0
1997,bmw,z4,15800.0
1997,cadillac,seville,4750.0
1997,chevrolet,astro,4000.0
1997,chevrolet,camaro,18000.0
1997,chevrolet,corvette,7681.333333333333
1997,chevrolet,express,6900.0
1997,chevrolet,gmt-400,7830.0
1997,chevrolet,monte,3500.0
1997,chevrolet,p30,6000.0
1997,chevrolet,s10,3800.0
1997,chevrolet,silverado,4750.0
1997,chevrolet,suburban,10950.0
1997,chevrolet,tahoe,7033.333333333333
1997,chevy,camaro,5750.0
1997,chevy,silverado,8000.0
1997,chevy,tahoe,9000.0
1997,chrysler,sebring,2000.0
1997,dodge,ram,7058.333333333333
1997,ford,e350,2700.0
1997,ford,f-150,4216.666666666667
1997,ford,f-250,9500.0
1997,ford,f150,5900.0
1997,ford,f250,32000.0
1997,ford,f350,23000.0
1997,ford,mustang,15247.5
1997,ford,ranger,6100.0
1997,ford,unspecified,12500.0
1997,gmc,1997,12000.0
1997,gmc,sierra,22000.0
1997,honda,civic,2500.0
1997,honda,odyssey,2000.0
1997,jeep,cherokee,10250.0
1997,jeep,wrangler,5980.0
1997,lexus,es300,2500.0
1997,lexus,ls,2650.0
1997,mazda,b4000,3100.0
1997,mazda,mx-5,4500.0
1997,mercedes,benz,4000.0
1997,mercedes-benz,c-class,3500.0
1997,mercedes-benz,e,4999.0
1997,mercedes-benz,e-class,8900.0
1997,mercedes-benz,s-class,3000.0
1997,mercedes-benz,sl-class,21500.0
1997,mercedes-benz,sl500,29800.0
1997,mitsubishi,delica,16000.0
1997,nissan,altima,1500.0
1997,nissan,atlas,27000.0
1997,nissan,pathfinder,1850.0
